N_Stelle;Text;Date;IdUtente;IdRistorante;Risposta
4;Buono dai;2026-01-10T19:06:59.079;3;9382;
5;Buonissimo!;2026-01-22T19:43:39.082;1;17734;
5;Molto buona la cucina polacca!;2026-01-22T19:47:02.838;3;17736;
3;Ottimo;2026-01-23T10:30:16.236;17737;9382;
5;Tutto perfetto.;2026-05-16T12:50:14.756;1;17735;ok
3;Qualià da rivedere.;2026-05-16T12:52:48.993;1;17735;Daje
3;fsdf;2026-08-24T12:50:59.437;1;1;
5;Buon il servizio!!!;2026-08-24T13:01:11.194;1;1;
2;I primi andrebbero rivisti;2026-08-24T13:02:07.598;1;3;
3;si;2026-08-24T15:21:33.671;1;2;
1;poche stelle michelin;2026-08-24T15:21:55.465;1;5;
5;daje;2026-08-24T17:26:58.107;1;17737;
3;Fra ma sei polacco;2026-08-24T17:29:16.177;1;17736;
5;tutto;2026-08-24T17:38:34.702;1;17737;ok
